Species        ,csome_low  ,csome_high,N  ,Isolate ,Location      ,Country ,Reproduction,Reference                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
M. arenaria    ,36         ,          ,1  ,10-NC   ,North Carolina,USA     ,automixis   ,"Triantaphyllou AC: Polyploidy and Parthenogenesis in the Root-knot Nematode Meloidogyne arenaria. Journal of Morphology 1963, 113:489Ð499.                                                                                                                                                                                                                                                                                                                                "
M. arenaria    ,36         ,          ,1  ,55-NC   ,North Carolina,USA     ,automixis   ,"Triantaphyllou AC: Polyploidy and Parthenogenesis in the Root-knot Nematode Meloidogyne arenaria. Journal of Morphology 1963, 113:489Ð499.                                                                                                                                                                                                                                                                                                                                "
M. arenaria    ,36         ,          ,1  ,98-NC   ,North Carolina,USA     ,automixis   ,"Triantaphyllou AC: Polyploidy and Parthenogenesis in the Root-knot Nematode Meloidogyne arenaria. Journal of Morphology 1963, 113:489Ð499.                                                                                                                                                                                                                                                                                                                                "
M. arenaria    ,51         ,          ,1  ,1-NC    ,North Carolina,USA     ,automixis   ,"Triantaphyllou AC: Polyploidy and Parthenogenesis in the Root-knot Nematode Meloidogyne arenaria. Journal of Morphology 1963, 113:489Ð499.                                                                                                                                                                                                                                                                                                                                "
M. arenaria    ,51         ,          ,1  ,2-NC    ,North Carolina,USA     ,automixis   ,"Triantaphyllou AC: Polyploidy and Parthenogenesis in the Root-knot Nematode Meloidogyne arenaria. Journal of Morphology 1963, 113:489Ð499.                                                                                                                                                                                                                                                                                                                                "
M. arenaria    ,54         ,          ,1  ,5-NC    ,North Carolina,USA     ,automixis   ,"Triantaphyllou AC: Polyploidy and Parthenogenesis in the Root-knot Nematode Meloidogyne arenaria. Journal of Morphology 1963, 113:489Ð499.                                                                                                                                                                                                                                                                                                                                "
M. arenaria    ,54         ,          ,1  ,64-NC   ,North Carolina,USA     ,automixis   ,"Triantaphyllou AC: Polyploidy and Parthenogenesis in the Root-knot Nematode Meloidogyne arenaria. Journal of Morphology 1963, 113:489Ð499.                                                                                                                                                                                                                                                                                                                                "
M. arenaria    ,54         ,          ,1  ,54-Va   ,Virginia      ,USA     ,automixis   ,"Triantaphyllou AC: Polyploidy and Parthenogenesis in the Root-knot Nematode Meloidogyne arenaria. Journal of Morphology 1963, 113:489Ð499.                                                                                                                                                                                                                                                                                                                                "
M. arenaria    ,53         ,          ,1  ,88-Cal-1,California    ,USA     ,automixis   ,"Triantaphyllou AC: Polyploidy and Parthenogenesis in the Root-knot Nematode Meloidogyne arenaria. Journal of Morphology 1963, 113:489Ð499.                                                                                                                                                                                                                                                                                                                                "
M. arenaria    ,54         ,          ,1  ,105-Te  ,Texas         ,USA     ,automixis   ,"Triantaphyllou AC: Polyploidy and Parthenogenesis in the Root-knot Nematode Meloidogyne arenaria. Journal of Morphology 1963, 113:489Ð499.                                                                                                                                                                                                                                                                                                                                "
M. arenaria    ,51         ,          ,1  ,87-Col  ,              ,Columbia,automixis   ,"Triantaphyllou AC: Polyploidy and Parthenogenesis in the Root-knot Nematode Meloidogyne arenaria. Journal of Morphology 1963, 113:489Ð499.                                                                                                                                                                                                                                                                                                                                "
M. arenaria    ,54         ,          ,1  ,17-Gr   ,              ,Greece  ,automixis   ,"Triantaphyllou AC: Polyploidy and Parthenogenesis in the Root-knot Nematode Meloidogyne arenaria. Journal of Morphology 1963, 113:489Ð499.                                                                                                                                                                                                                                                                                                                                "
M. arenaria    ,51         ,          ,1  ,80-Bel-4,              ,Belgium ,automixis   ,"Triantaphyllou AC: Polyploidy and Parthenogenesis in the Root-knot Nematode Meloidogyne arenaria. Journal of Morphology 1963, 113:489Ð499.                                                                                                                                                                                                                                                                                                                                "
M. carolinensis,18         ,          ,2  ,        ,              ,        ,amphimixis  ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. megatyla    ,18         ,          ,2  ,        ,              ,        ,amphimixis  ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. microtyla   ,18         ,19        ,1  ,        ,              ,        ,amphimixis  ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. subarctica  ,18         ,          ,1  ,        ,              ,        ,automixis   ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. exigua      ,18         ,          ,6  ,        ,              ,        ,automixis   ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. graminicola ,18         ,          ,1  ,        ,              ,        ,automixis   ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. graminis    ,18         ,          ,10 ,        ,              ,        ,automixis   ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. naasi       ,18         ,          ,1  ,        ,              ,        ,automixis   ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. ottersoni   ,18         ,          ,1  ,        ,              ,        ,automixis   ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. chitwoodi   ,14         ,18        ,6  ,        ,              ,        ,automixis   ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. hapla A     ,13         ,17        ,48 ,        ,              ,        ,automixis   ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. hapla A     ,28         ,          ,1  ,        ,              ,        ,automixis   ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. hapla A     ,34         ,          ,2  ,        ,              ,        ,automixis   ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. arenaria    ,30         ,38        ,18 ,        ,              ,        ,automixis   ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
M. arenaria    ,40         ,48        ,34 ,        ,              ,        ,automixis   ,"Triantaphyllou AC: Cytogenetics, cytotaxonomy and phylogeny of root-knot nematodes. In An advanced treatise on Meloidogyne vol. I. Biology and control. Edited by J. N. Sasser ACCC. Raleigh: North Carolina State University; 1985.                                                                                                                                                                                                                                      "
